,id,language,iso,level,family,macroarea,country,lat,lon,source
11598,lewo1243,Lewo Eleng,lwe,language,Austronesian,Papunesia,ID,-8.35741,123.652,glottolog
11599,lewo1247,Lewokukun,,dialect,Austronesian,Papunesia,,,,glottolog
11600,lewo1249,Lewolaga,,dialect,Austronesian,Papunesia,,,,glottolog
11601,lewo1248,Lewolaga-Bama,,dialect,Austronesian,Papunesia,,,,glottolog
11602,lewo1251,Lewolema,,dialect,Austronesian,Papunesia,,,,glottolog
11603,lewo1250,Lewolema-Waibalun,,dialect,Austronesian,Papunesia,,,,glottolog
11604,lewo1245,Lewopenutu,,dialect,Austronesian,Papunesia,,,,glottolog
11605,lewo1246,Lewotala,,dialect,Austronesian,Papunesia,,,,glottolog
11606,lewo1244,Lewotobi,lwt,language,Austronesian,Papunesia,ID,-8.54573,122.747,glottolog
11607,nucl1535,Lewuka,,dialect,Austronesian,Papunesia,,,,glottolog
11608,leya1238,Leya,,dialect,Atlantic-Congo,Africa,,,,glottolog
11609,leyi1238,Leyigha,ayi,language,Atlantic-Congo,Africa,NG,5.98832,8.20861,glottolog
11610,leyt1237,Leyte,,dialect,Austronesian,Papunesia,,,,glottolog
11611,lezg1247,Lezgian,lez,language,nakh1245,Eurasia,AZ GE KZ RU UA,41.5157,47.8951,glottolog
11612,lezg1248,Lezgic,,family,nakh1245,,,,,glottolog
11613,utsa1239,Lhasa Tibetan,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11614,lhei1234,Lheidli,,dialect,atha1245,North America,,,,glottolog
11615,lhoo1238,Lho,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11616,lhok1239,Lhoka,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11617,lhok1238,Lhokpu,lhp,language,Sino-Tibetan,Eurasia,BT,26.9135,89.3099,glottolog
11618,lhom1239,Lhomi,lhm,language,Sino-Tibetan,Eurasia,CN IN NP,27.5948,87.7161,glottolog
11619,lioo1240,Li'o,ljl,language,Austronesian,Papunesia,ID,-8.68615,121.832,glottolog
11620,lioo1241,Li'o (Papua New Guinea),,dialect,lowe1437,Papunesia,,,,glottolog
11621,liab1237,Liabuku,lix,language,Austronesian,Papunesia,ID,-5.32268,122.699,glottolog
11622,liae1237,Liae,,dialect,Austronesian,Papunesia,,,,glottolog
11623,liah1237,Liah Bing,,dialect,Austronesian,Papunesia,,,,glottolog
11624,lian1255,Liana-Seti,ste,language,Austronesian,Papunesia,ID,-3.11832,129.899,glottolog
11625,lian1259,Liancheng,,dialect,Sino-Tibetan,Eurasia,,25.566667,116.783333,glottolog
11626,lian1254,Liang,,dialect,Austronesian,Papunesia,,,,glottolog
11627,lian1258,Lianghe Achang,,language,Sino-Tibetan,Eurasia,CN,24.750556,98.303056,glottolog
11628,lian1251,Liangmai Naga,njn,language,Sino-Tibetan,Eurasia,IN,25.16,93.542,glottolog
11629,lian1253,Lianhua,,dialect,hmon1336,Eurasia,,,,glottolog
11630,lian1256,Lianmin Yao,,language,taik1256,Eurasia,CN,26.937902,110.157802,glottolog
11631,lian1252,Lianshan Zhuang,zln,language,taik1256,Eurasia,CN,24.5,112.05,glottolog
11632,liar1238,Liaro,,dialect,Atlantic-Congo,Africa,,,,glottolog
11633,lias1237,Lias,,dialect,Austronesian,Papunesia,,,,glottolog
11634,libb1237,Libbung,,dialect,Austronesian,Papunesia,,,,glottolog
11635,libe1247,Liberia Kpelle,xpe,language,mand1469,Africa,GN LR,6.92048,-9.96128,glottolog
11636,gizi1238,Liberian Gizima,,dialect,mand1469,Africa,,,,glottolog
11637,greb1256,Liberian Grebo,grb,family,krua1234,,LR,,,glottolog
11638,libe1248,Liberian Settler English,,dialect,Indo-European,Eurasia,,,,glottolog
11639,libi1250,Libido,liq,language,Afro-Asiatic,Africa,ET,8.09761,38.4997,glottolog
11640,libi1244,Libinza,liz,language,Atlantic-Congo,Africa,CD,1.97729,18.8886,glottolog
11641,libi1242,Libinza Fleuve,,family,Atlantic-Congo,,,,,glottolog
11642,libi1252,Libinza Ngiri,,family,Atlantic-Congo,,,,,glottolog
11643,libi1251,Libinzic,,family,Atlantic-Congo,,,,,glottolog
11644,libi1245,Libisegahun,,dialect,mand1469,Africa,,,,glottolog
11645,libo1242,Libon,lbl,dialect,Austronesian,Papunesia,PH,13.17,123.5,glottolog
11646,liby1240,Libyan Arabic,ayl,language,Afro-Asiatic,Africa,EG LY NE,22.0032,15.0014,glottolog
11647,siwi1238,Libyan-Egyptian Oases Berber,,family,Afro-Asiatic,,,,,glottolog
11648,lich1242,Lichabool-Nalong,,dialect,Atlantic-Congo,Africa,,,,glottolog
11649,lich1241,Lichiang,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11650,liec1234,Liechtensteinisch,,dialect,Indo-European,Eurasia,,,,glottolog
11651,lien1234,Liengi,,dialect,Atlantic-Congo,Africa,,,,glottolog
11652,liga1237,Ligao,,dialect,Austronesian,Papunesia,,,,glottolog
11653,ligb1243,Ligbeln,,dialect,Atlantic-Congo,Africa,,,,glottolog
11654,ligb1244,Ligbi,lig,language,mand1469,Africa,CI GH,7.94291,-2.56353,glottolog
11655,lige1238,Ligenza,lgz,language,Atlantic-Congo,Africa,CD,2.86168,22.4936,glottolog
11656,ligh1234,Light Warlpiri,,language,mixe1287,Australia,AU,,,glottolog
11657,ligo1238,Ligo,,dialect,nilo1247,Africa,,,,glottolog
11658,ligr1238,Ligri,,dialect,Atlantic-Congo,Africa,,,,glottolog
11659,ligu1250,Liguri,,dialect,daju1249,Africa,,,,glottolog
11660,ligu1248,Ligurian,lij,language,Indo-European,Eurasia,FR IT MC,44.0816,7.90522,glottolog
11661,lihe1238,Lihen,,dialect,sena1264,Papunesia,,,,glottolog
11662,lihi1237,Lihir,lih,language,Austronesian,Papunesia,PG,-3.18895,152.606,glottolog
11663,liji1238,Lijili,mgi,language,Atlantic-Congo,Africa,NG,8.52193,8.35562,glottolog
11664,lika1244,Likaw,,dialect,Atlantic-Congo,Africa,,,,glottolog
11665,like1238,Likes-Utsia,,dialect,Atlantic-Congo,Africa,,,,glottolog
11666,liki1241,Liki,lio,language,Austronesian,Papunesia,ID,-1.60652,138.731,glottolog
11667,liki1242,Likisovskoje,,dialect,Uralic,Eurasia,,,,glottolog
11668,lika1243,Liko,lik,language,Atlantic-Congo,Africa,CD,2.13777,27.6088,glottolog
11669,liko1250,Likolo,,dialect,Atlantic-Congo,Africa,,,,glottolog
11670,liko1247,Likoonli,,dialect,Atlantic-Congo,Africa,,,,glottolog
11671,liko1251,Likouala-Sangha,,family,Atlantic-Congo,,,,,glottolog
11672,likp1239,Likpe-Santrokofi,,family,Atlantic-Congo,,,,,glottolog
11673,liku1242,Likuba,kxx,language,Atlantic-Congo,Africa,CD CG,-1.27931,16.4702,glottolog
11674,liku1243,Likum,lib,language,Austronesian,Papunesia,PG,-2.16157,146.695,glottolog
11675,liku1245,Likum-Levei,,family,Austronesian,,,,,glottolog
11676,liku1244,Likupang,,dialect,Austronesian,Papunesia,,,,glottolog
11677,likw1239,Likwala,kwc,language,Atlantic-Congo,Africa,CG,-0.48981,16.5967,glottolog
11678,likw1240,Likwala-Likuba,,family,Atlantic-Congo,,,,,glottolog
11679,liko1248,Likó,,dialect,Atlantic-Congo,Africa,,,,glottolog
11680,lila1245,Lila,,dialect,Atlantic-Congo,Africa,,,,glottolog
11681,lila1246,Lilau,lll,language,monu1249,Papunesia,PG,-4.35479,144.99,glottolog
11682,lili1248,Liliga,,dialect,Atlantic-Congo,Africa,,,,glottolog
11683,lili1249,Liliká,,dialect,Atlantic-Congo,Africa,,,,glottolog
11684,lili1250,Lilikó,,dialect,Atlantic-Congo,Africa,,,,glottolog
11685,lili1247,Lilima,,dialect,Atlantic-Congo,Africa,,,,glottolog
11686,lill1247,Lillois,,dialect,Indo-European,Eurasia,,,,glottolog
11687,lill1248,Lillooet,lil,language,sali1255,North America,CA,50.7272,-122.04,glottolog
11688,liuu1238,Lim,,dialect,Atlantic-Congo,Africa,,,,glottolog
11689,lima1247,Lima,,dialect,Atlantic-Congo,Africa,,,,glottolog
11690,lima1249,Lima (Västerdalmål),,dialect,Indo-European,Eurasia,,,,glottolog
11691,lima1246,Limassa,bme,language,Atlantic-Congo,Africa,CF,2.26808,16.1874,glottolog
11692,limb1267,Limba,,family,Atlantic-Congo,,,,,glottolog
11693,limb1269,Limboto,,dialect,Austronesian,Papunesia,,,,glottolog
11694,limb1266,Limbu,lif,language,Sino-Tibetan,Eurasia,IN NP,27.2703,87.8859,glottolog
11695,limb1268,Limbum,lmp,language,Atlantic-Congo,Africa,CM NG,6.58608,10.9802,glottolog
11696,limb1263,Limburgan,lim,language,Indo-European,Eurasia,BE DE NL,51.015,5.87705,glottolog
11697,limi1243,Limi,ylm,language,Sino-Tibetan,Eurasia,CN,24.469,100.073,glottolog
11698,nucl1327,Limilngan,lmc,language,limi1242,Australia,AU,-12.4294,131.845,glottolog
11699,limi1242,Limilngan-Wulna,,family,nan,,,,,glottolog
11700,limo1249,Limonese Creole,qlm,language,Indo-European,North America,CR,9.957414,-83.0905,glottolog
11701,limo1247,Limonkpel,,dialect,Atlantic-Congo,Africa,,,,glottolog
11702,limo1248,Limos Kalinga,kmk,language,Austronesian,Papunesia,PH,17.6081,121.381,glottolog
11703,limo1246,Limousin Occitan,,dialect,Indo-European,Eurasia,FR,46.0579,1.8017,glottolog
11704,limp1238,Limpesa,,dialect,Atlantic-Congo,Africa,,,,glottolog
11705,lins1238,Lin-Shao,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11706,lina1244,Linafiel,,dialect,Atlantic-Congo,Africa,,,,glottolog
11707,lina1243,Linangmanli,,dialect,Atlantic-Congo,Africa,,,,glottolog
11708,lina1245,Linaw-Qauqaut,,dialect,Austronesian,Papunesia,,,,glottolog
11709,linc1241,Lincheng,,dialect,taik1256,Eurasia,,,,glottolog
11710,linc1242,Lincolnshire English,,dialect,Indo-European,Eurasia,,,,glottolog
11711,lind1246,Linda,,dialect,Atlantic-Congo,Africa,,,,glottolog
11712,lind1247,Lindja,,dialect,Atlantic-Congo,Africa,,,,glottolog
11713,lind1249,Linduan,,dialect,Austronesian,Papunesia,,,,glottolog
11714,ling1269,Lingala-Bangala,,family,Atlantic-Congo,,,,,glottolog
11715,ling1270,Lingao,,family,taik1256,,,,,glottolog
11716,ling1266,Lingkabau Sugut,,dialect,Austronesian,Papunesia,,,,glottolog
11717,ling1264,Lingonda,,dialect,Atlantic-Congo,Africa,,,,glottolog
11718,tupi1274,Lingua Geral Paulista,tpw,language,Tupian,South America,BR,-23.95,-46.38,glottolog
11719,leni1238,Linngithigh,lnj,language,Pama-Nyungan,Australia,AU,-12.771375,141.962,glottolog
11720,leni1237,Linngithigh-Alngith,,family,Pama-Nyungan,,,,,glottolog
11721,lint1237,Lintang,lnt,dialect,Austronesian,Papunesia,,,,glottolog
11722,lipa1241,Lipan Apache,apl,language,atha1245,North America,US,33.2748,-105.819,glottolog
11723,lipa1240,Lipanja,,dialect,Atlantic-Congo,Africa,,,,glottolog
11724,lipi1238,Lipis,,dialect,Austroasiatic,Eurasia,,,,glottolog
11725,lipo1242,Lipo,lpo,language,Sino-Tibetan,Eurasia,CN,25.226,101.302,glottolog
11726,lipo1243,Lipo-Lolopo,,family,Sino-Tibetan,,,,,glottolog
11727,lipo1244,Lipo-Micha,,family,Sino-Tibetan,,,,,glottolog
11728,lipo1239,Lipoto,,dialect,Atlantic-Congo,Africa,,,,glottolog
11729,lipo1245,Lipovan,,dialect,Indo-European,Eurasia,,,,glottolog
11730,lipt1238,Liptaakoore,,dialect,Atlantic-Congo,Africa,,,,glottolog
11731,lipu1242,Lipupi,,dialect,taik1256,Eurasia,,,,glottolog
11732,lipu1241,Liputiõ,,dialect,taik1256,Eurasia,,,,glottolog
11733,lira1237,Lirang,,dialect,Austronesian,Papunesia,,,,glottolog
11734,liro1237,Lirong,,dialect,Austronesian,Papunesia,,,,glottolog
11735,lisa1239,Lisabata-Nuniali,lcs,language,Austronesian,Papunesia,ID,-2.87434,128.265,glottolog
11736,lisa1240,Lisabata-Timur,,dialect,Austronesian,Papunesia,,,,glottolog
11737,lise1239,Lisela,lcl,language,Austronesian,Papunesia,ID,-3.27358,126.981,glottolog
11738,lish1247,Lishana Deni,lsd,language,Afro-Asiatic,Eurasia,IL,31.7745,35.2225,glottolog
11739,lish1245,Lishanid Noshan,aij,language,Afro-Asiatic,Eurasia,IL,36.213298,44.065281,glottolog
11740,lish1246,Lishán Didán,trg,language,Afro-Asiatic,Eurasia,AZ GE IL,36.23,44.37,glottolog
11741,liso1234,Lisoid,,family,Sino-Tibetan,,,,,glottolog
11742,liss1238,Lissam,,dialect,Atlantic-Congo,Africa,,,,glottolog
11743,sind1275,Listi,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11744,lisu1250,Lisu,lis,language,Sino-Tibetan,Eurasia,CN IN MM TH,26.91,98.94,glottolog
11745,lisu1245,Lisu (Ersu),,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11746,lisu1252,Lisu-Laluba-Lavu,,family,Sino-Tibetan,,,,,glottolog
11747,lisu1251,Lisum,,dialect,Austronesian,Papunesia,,,,glottolog
11748,lite1248,Literary Chinese,lzh,language,Sino-Tibetan,Eurasia,CN,34.09,109.05,glottolog
11749,lite1247,Literary Hindi,,dialect,Indo-European,Eurasia,,,,glottolog
11750,lith1253,Lithang (Litang),,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11751,lith1251,Lithuanian,lit,language,Indo-European,Eurasia,BY LT LV PL RU,55.1429,23.9601,glottolog
11752,liti1241,Litime,,dialect,Atlantic-Congo,Africa,,,,glottolog
11753,liti1240,Litipara,,dialect,Dravidian,Eurasia,,,,glottolog
11754,lito1235,Litoka,,language,Atlantic-Congo,Africa,CD,2.69,19.24,glottolog
11755,litt1242,Little Nicobar,,dialect,Austroasiatic,Eurasia,,,,glottolog
11756,litv1235,Litvish,,dialect,Indo-European,Eurasia,,,,glottolog
11757,liud1234,Liudui-Pingtung,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11758,liuj1238,Liujiang Zhuang,zlj,language,taik1256,Eurasia,CN,24.2,109.25,glottolog
11759,liuq1235,Liuqian Zhuang,zlq,language,taik1256,Eurasia,CN,24.1,109.75,glottolog
11760,liut1238,Liutwa,,dialect,Atlantic-Congo,Africa,,,,glottolog
11761,livv1244,Liv,liv,language,Uralic,Eurasia,LV,57.566,22.0262,glottolog
11762,liva1239,Livara,,dialect,Austronesian,Papunesia,,,,glottolog
11763,live1239,Live,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11764,livi1241,Livinallese,,dialect,Indo-European,Eurasia,,,,glottolog
11765,livu1239,Livuan,,dialect,Austronesian,Papunesia,,,,glottolog
11766,livu1240,Livunganen,,dialect,Austronesian,Papunesia,,,,glottolog
11767,livv1243,Livvi,olo,language,Uralic,Eurasia,FI RU,61.6565,29.0726,glottolog
11768,liwe1234,Liwengi,,dialect,Atlantic-Congo,Africa,,-9.58491,35.12116,glottolog
11769,lixi1238,Lixian,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11770,liya1241,Liyagalawumirr,,dialect,Pama-Nyungan,Australia,AU,,,glottolog
11771,liya1242,Liyagawumirr,,dialect,Pama-Nyungan,Australia,AU,,,glottolog
11772,liyu1238,Liyuwa,,dialect,Atlantic-Congo,Africa,,,,glottolog
11773,lizu1234,Lizu,,language,Sino-Tibetan,Eurasia,CN,28.333425,101.350309,glottolog
11774,llak1238,Llakwash Chachapoyas,,dialect,quec1387,South America,,,,glottolog
11775,loto1240,Lo-Toga,lht,language,Austronesian,Papunesia,VU,-13.334872,166.634338,glottolog
11776,loan1237,Loanatit,,dialect,Austronesian,Papunesia,,,,glottolog
11777,loan1238,Loange-Atlantic,,family,Atlantic-Congo,,,,,glottolog
11778,loba1239,Lobala,loq,language,Atlantic-Congo,Africa,CD CG,2.04881,18.3667,glottolog
11779,loba1240,Lobalic,,family,Atlantic-Congo,,,,,glottolog
11780,lobe1242,Lobedu,,dialect,Atlantic-Congo,Africa,,,,glottolog
11781,lobe1241,Lober,,dialect,Atlantic-Congo,Africa,,,,glottolog
11782,lobi1245,Lobi,lob,language,Atlantic-Congo,Africa,BF CI GH,9.96122,-3.336,glottolog
11783,lobi1246,Lobiri-Jaane,,family,Atlantic-Congo,,,,,glottolog
11784,lobo1240,Lobo,,dialect,Atlantic-Congo,Africa,,,,glottolog
11785,lobo1241,Loboda,,dialect,Austronesian,Papunesia,,,,glottolog
11786,lobu1241,Lobu,,dialect,Austronesian,Papunesia,,,,glottolog
11787,lang1315,Lochhang,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11788,lock1234,Lockhart River Creole,,dialect,Indo-European,Australia,,,,glottolog
11789,loda1240,Lodang,,dialect,Austronesian,Papunesia,,,,glottolog
11790,lodh1244,Lodhanti,,dialect,Indo-European,Eurasia,,,,glottolog
11791,lodh1246,Lodhi,lbm,language,Indo-European,Eurasia,IN,20.8954,84.9463,glottolog
11792,lodh1245,Lodhi (Indo-European),,dialect,Indo-European,Eurasia,,,,glottolog
11793,lodi1234,Lodiya,,dialect,Atlantic-Congo,Africa,,,,glottolog
11794,lodz1235,Lodz Yiddish,,dialect,Indo-European,Eurasia,,,,glottolog
11795,logg1238,Log,,dialect,Atlantic-Congo,Africa,,,,glottolog
11796,loga1242,Logar,,dialect,Indo-European,Eurasia,,,,glottolog
11797,logb1246,Logbo,,dialect,Atlantic-Congo,Africa,,,,glottolog
11798,loge1237,Logeya,,dialect,Austronesian,Papunesia,,,,glottolog
11799,logi1239,Logir,lqr,dialect,nilo1247,Africa,SS,,,glottolog
11800,logi1238,Logiri,,dialect,nilo1247,Africa,,,,glottolog
11801,logo1259,Logo,log,language,cent2225,Africa,CD SS,3.32608,29.8866,glottolog
11802,logo1262,Logol,lof,language,heib1242,Africa,SD,10.98053,31.12359,glottolog
11803,logo1274,Logone-Birni,,dialect,Afro-Asiatic,Africa,,,,glottolog
11804,logo1273,Logone-Gana,,dialect,Afro-Asiatic,Africa,,,,glottolog
11805,logo1258,Logooli,rag,language,Atlantic-Congo,Africa,KE TZ,0.09487,34.729,glottolog
11806,logo1261,Logorik,liu,language,daju1249,Africa,SD,11.1739,29.8053,glottolog
11807,logo1260,Logotok,,dialect,nilo1247,Africa,,,,glottolog
11808,logr1238,Logremma,,dialect,Atlantic-Congo,Africa,,,,glottolog
11809,logu1236,Logudorese Sardinian,src,language,Indo-European,Eurasia,IT,40.49,9.09957,glottolog
11810,loha1251,Lohara,,dialect,Austroasiatic,Eurasia,,,,glottolog
11811,loha1252,Lohari-Santali,,dialect,Austroasiatic,Eurasia,,,,glottolog
11812,loha1253,Lohata,,dialect,Atlantic-Congo,Africa,,,,glottolog
11813,lohb1238,Lohbya,,dialect,Indo-European,Eurasia,,,,glottolog
11814,nort2727,Lohorung,lbr,language,Sino-Tibetan,Eurasia,NP,27.5102,87.2157,glottolog
11815,loho1238,Lohorung-Yamphu,,family,Sino-Tibetan,,,,,glottolog
11816,lohu1234,Lohutok,,dialect,nilo1247,Africa,,,,glottolog
11817,loii1241,Loi,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
11818,loii1242,Loi (Congo),,dialect,Atlantic-Congo,Africa,,,,glottolog
11819,balo1261,Loi-Likila,biz,language,Atlantic-Congo,Africa,CD CG,0.93777,18.1266,glottolog
11820,loit1238,Loitai,,dialect,nilo1247,Africa,,,,glottolog
11821,loja1235,Loja Highland Quichua,qvj,language,quec1387,South America,EC,-3.69352,-79.29151,glottolog
11822,loka1252,Lokaa,yaz,language,Atlantic-Congo,Africa,NG,5.91483,8.0933,glottolog
11823,loka1255,Lokai,,dialect,cent2225,Africa,,,,glottolog
11824,loka1253,Lokalo,,dialect,Atlantic-Congo,Africa,,,,glottolog
11825,loka1256,Lokathan,,dialect,nilo1247,Africa,,,,glottolog
11826,loka1254,Lokay,,dialect,Atlantic-Congo,Africa,,,,glottolog
11827,loke1237,Lokep,,dialect,Austronesian,Papunesia,,,,glottolog
11828,loko1255,Loko,lok,language,mand1469,Africa,SL,9.11838,-12.1583,glottolog
11829,loko1252,Lokoic,,family,Atlantic-Congo,,,,,glottolog
11830,loko1253,Lokoko,,dialect,Atlantic-Congo,Africa,,,,glottolog
11831,araw1276,Lokono,arw,language,araw1281,South America,GF GY SR VE,5.64295,-56.9243,glottolog
11832,loko1254,Lokoya,lky,language,nilo1247,Africa,SS,4.64724,32.26247,glottolog
11833,loku1238,Lokundu,,dialect,Atlantic-Congo,Africa,,,,glottolog
11834,lola1248,Lola,lcd,language,Austronesian,Papunesia,ID,-6.34188,134.879,glottolog
11835,lola1252,Lolaca,,dialect,beto1236,South America,,,,glottolog
11836,lola1250,Lolak,llq,language,Austronesian,Papunesia,ID,0.85544,124.117,glottolog
11837,lola1251,Lolang,,dialect,Austronesian,Papunesia,,,,glottolog
11838,lola1247,Lolatavola,,dialect,Austronesian,Papunesia,,,,glottolog
11839,lola1249,Lolayan,,dialect,Austronesian,Papunesia,,,,glottolog
11840,lole1239,Lole,llg,language,Austronesian,Papunesia,ID,-10.8069,123.085,glottolog
11841,lole1240,Lolei,,dialect,Austronesian,Papunesia,,,,glottolog
11842,lolo1261,Lolo,llb,language,Atlantic-Congo,Africa,MW MZ,-17.0232,35.9451,glottolog
11843,lolo1265,Lolo-Burmese,,family,Sino-Tibetan,,,,,glottolog
11844,lolo1263,Lolobao,,dialect,Austronesian,Papunesia,,,,glottolog
11845,lolo1260,Lolobi,,dialect,Atlantic-Congo,Africa,,,,glottolog
11846,lolo1264,Loloda-Laba,loa,language,nort2923,Papunesia,ID,1.95461,127.772,glottolog
11847,lolo1267,Loloish,,family,Sino-Tibetan,,,,,glottolog
11848,lolo1262,Lolokaro,,dialect,Austronesian,Papunesia,,,,glottolog
11849,lolo1268,Lolongo,,dialect,nilo1247,Africa,,,,glottolog
11850,lolo1259,Lolopo,ycl,language,Sino-Tibetan,Eurasia,CN,25.50051,101.30185,glottolog
11851,lolu1238,Lolue,,dialect,Atlantic-Congo,Africa,,,,glottolog
11852,loly1238,Lolya,,dialect,cent2225,Africa,,,,glottolog
11853,loma1259,Loma,,family,mand1469,,,,,glottolog
11854,loma1258,Loma (Côte d'Ivoire),loi,language,Atlantic-Congo,Africa,CI,9.40172,-3.47051,glottolog
11855,loma1260,Loma (Liberia),lom,language,mand1469,Africa,GN LR,7.91585,-9.69906,glottolog
11856,loma1263,Loma Grande,,dialect,otom1299,North America,,,,glottolog
11857,loma1261,Lomaiviti,lmv,language,Austronesian,Papunesia,FJ,-18.0001,179.306,glottolog
11858,loma1235,Lomavren,rmi,language,spee1234,Eurasia,AM AZ RU SY,41.599419,44.094985,glottolog
11859,lomb1262,Lombaha,,dialect,Austronesian,Papunesia,,,,glottolog
11860,lomb1257,Lombard,lmo,language,Indo-European,Eurasia,CH IT,45.8817,9.39509,glottolog
11861,lomb1263,Lombard-Venetian Sinti,,dialect,Indo-European,Eurasia,,,,glottolog
11862,lomb1254,Lombi,lmi,language,cent2225,Africa,CD,0.26796,27.342,glottolog
11863,lomb1260,Lombo,loo,language,Atlantic-Congo,Africa,CD,0.88267,24.6862,glottolog
11864,lomb1261,Lombooki,,dialect,Atlantic-Congo,Africa,,,,glottolog
11865,lomb1259,Lombu,,dialect,Atlantic-Congo,Africa,,,,glottolog
11866,chiq1248,Lomeriano-Ignaciano Chiquitano,cax,language,chiq1253,South America,BO BR,-16.769554,-61.817795,glottolog
11867,lome1237,Lometimeti,,dialect,Austronesian,Papunesia,,,,glottolog
11868,lomi1238,Lomiaha,,dialect,nilo1247,Africa,,,,glottolog
11869,lomi1237,Lomitawa,,dialect,Austronesian,Papunesia,,,,glottolog
11870,lomo1241,Lomogai,,dialect,Austronesian,Papunesia,,,,glottolog
11871,lomo1242,Lomongo,,family,Atlantic-Congo,,,,,glottolog
11872,lomo1240,Lomotua,,dialect,Atlantic-Congo,Africa,,,,glottolog
11873,lomw1242,Lomweic,,family,Atlantic-Congo,,,,,glottolog
11874,lomy1239,Lomya,,dialect,nilo1247,Africa,,,,glottolog
11875,lonb1237,Lon Bangag,,dialect,Austronesian,Papunesia,,,,glottolog
11876,lona1239,Lona,,dialect,timo1261,Papunesia,,,,glottolog
11877,lonc1237,Loncong,lce,language,Austronesian,Papunesia,ID,-0.02586,103.548,glottolog
11878,lond1243,Londo,,dialect,Atlantic-Congo,Africa,,,,glottolog
11879,long1412,Long Akahsemuka,,dialect,Austronesian,Papunesia,,,,glottolog
11880,long1413,Long Atip,,dialect,Austronesian,Papunesia,,,,glottolog
11881,long1398,Long Atun,,dialect,Austronesian,Papunesia,,,,glottolog
11882,long1408,Long Badan,,dialect,Austronesian,Papunesia,,,,glottolog
11883,long1401,Long Bangan,,dialect,Austronesian,Papunesia,,,,glottolog
11884,long1403,Long Banyuq,,dialect,Austronesian,Papunesia,,,,glottolog
